doc,model,word_type,word_token,2-gram_type,2-gram_token,3-gram_type,3-gram_token,4-gram_type,4-gram_token,5-gram_type,5-gram_token,perplexity,character_accuracy
0004_page_25817067_docId_669410.txt,PureGwalther,0.8150289017,0.816091954,0.962962963,0.9861450693,0.9735202492,0.979916318,0.9644779333,0.9681857266,0.9322865554,0.9354553492,68.19829273,0.9834254144
0005_page_25816687_docId_669410.txt,PureGwalther,0.3102189781,0.3189964158,0.9416342412,0.9853658537,0.8762019231,0.9069434503,0.7286184211,0.7483443709,0.4949416342,0.5064345193,79.55117544,0.5295743505
0006_page_25817079_docId_669410.txt,PureGwalther,0.7638888889,0.7655172414,0.9763033175,0.9892569382,0.9853658537,0.984389348,0.9716312057,0.9754948162,0.9492988134,0.9525653437,70.153959,0.984279476
0007_page_25817080_docId_669410.txt,PureGwalther,0.7905405405,0.7933333333,0.9683257919,0.9914933837,0.9787234043,0.9854510184,0.9721549637,0.9770916335,0.9482564679,0.9529170931,65.29636878,0.9771480804
0008_page_25817069_docId_669410.txt,PureGwalther,0.7530120482,0.754491018,0.9862385321,0.9973890339,0.9813664596,0.9892761394,0.9620958751,0.9687786961,0.9229188078,0.9272898961,79.0110995,0.9608177172
0009_page_25817075_docId_669410.txt,PureGwalther,0.83125,0.83125,0.9646017699,0.9914330218,0.976011994,0.9864433812,0.9716684155,0.977124183,0.9485224023,0.9539363484,80.35316849,0.9873323398
0010_page_25817072_docId_669410.txt,PureGwalther,0.84,0.8431372549,0.9769585253,0.9944341373,0.9795918367,0.9885714286,0.9673518742,0.9716242661,0.9383408072,0.939637827,74.44353976,0.9818511797
0011_page_25817074_docId_669410.txt,PureGwalther,0.78125,0.78125,0.96,0.9900744417,0.9745127436,0.9838983051,0.9678800857,0.9730668983,0.943359375,0.9483065954,78.18650634,0.977689243
0012_page_25817070_docId_669410.txt,PureGwalther,0.865248227,0.8661971831,0.9853658537,0.9962476548,0.989010989,0.9922928709,0.9830287206,0.9861386139,0.9648300117,0.9684317719,69.37476798,0.98
0013_page_25817066_docId_669410.txt,PureGwalther,0.7443181818,0.75,0.9724770642,0.9910496338,0.9745508982,0.984962406,0.9609967497,0.9682403433,0.9231536926,0.9285083848,73.28647995,0.9496855346
0014_page_25816691_docId_669410.txt,PureGwalther,0.225,0.2369230769,0.9368421053,0.9891046897,0.8835227273,0.9369586141,0.7262536873,0.7682151589,0.5142857143,0.5298210736,92.95157693,0.6086956522
0015_page_25817073_docId_669410.txt,PureGwalther,0.7808219178,0.7823129252,0.9771689498,0.9934518241,0.9868204283,0.9884836852,0.9660606061,0.9694581281,0.9284116331,0.9301619433,78.7314634,0.9614678899
0016_page_25816690_docId_669410.txt,PureGwalther,0.1428571429,0.1420118343,0.9186046512,0.9776119403,0.8833780161,0.9145873321,0.7212943633,0.7322134387,0.4639917695,0.4659898477,78.4435084,0.4507819687
0017_page_25816688_docId_669410.txt,PureGwalther,0.2140221402,0.2285714286,0.9263157895,0.979418027,0.824852071,0.8766423358,0.6455070074,0.6519129782,0.3577044025,0.3583011583,96.64545217,0.4380896226
0018_page_25817076_docId_669410.txt,PureGwalther,0.8150289017,0.8171428571,0.9705882353,0.9931454684,0.9826086957,0.9906396256,0.9792099792,0.9832134293,0.9591457753,0.9614754098,81.51149356,0.9839883552
0019_page_25817068_docId_669410.txt,PureGwalther,0.8198757764,0.8170731707,0.962962963,0.9894366197,0.9741518578,0.9810298103,0.9636576788,0.9684601113,0.9331175836,0.9351763584,82.10771995,0.9809853068
0020_page_25817078_docId_669410.txt,PureGwalther,0.7384615385,0.7404580153,0.9633027523,0.9870689655,0.9658273381,0.9756367663,0.9380165289,0.9476082005,0.8881748072,0.898007034,84.83113403,0.8888888889
0001_page_25817077_docId_669410.txt,BullingerM4,0.6108108108,0.6117021277,0.9563318777,0.9918819188,0.9690140845,0.9818456884,0.9433040078,0.9542280838,0.8733624454,0.8821656051,62.420532,0.9096551724
0002_page_25816689_docId_669410.txt,BullingerM4,0.6279069767,0.6300578035,0.9765258216,0.9950940311,0.9773413897,0.9866220736,0.9454926625,0.9529512404,0.8867745005,0.8922942207,61.74381801,0.627883651
0003_page_25817071_docId_669410.txt,BullingerM4,0.7391304348,0.7428571429,0.9861111111,0.9968879668,0.9720767888,0.9829787234,0.9531859558,0.96069869,0.9151515152,0.9215246637,65.67124685,0.9255102041
0004_page_25817067_docId_669410.txt,BullingerM4,0.7262569832,0.729281768,0.9631336406,0.9917218543,0.9756468798,0.9855442177,0.9575821845,0.9641608392,0.906614786,0.9118705036,65.37877822,0.9210734017
0005_page_25816687_docId_669410.txt,BullingerM4,0.6179245283,0.6301369863,0.988,0.9976261128,0.9821640904,0.9908925319,0.9514563107,0.9615623063,0.8856325947,0.8911392405,70.95397734,0.9004975124
0006_page_25817079_docId_669410.txt,BullingerM4,0.6066666667,0.6092715232,0.9722222222,0.9945205479,0.9681528662,0.9812558575,0.9482758621,0.9566891242,0.8808510638,0.8892185955,62.8014307,0.9100436681
0007_page_25817080_docId_669410.txt,BullingerM4,0.6973684211,0.6993464052,0.9817351598,0.9951644101,0.9724025974,0.9821251241,0.9390243902,0.9489795918,0.8961625282,0.9034627492,65.21789664,0.9241316271
0008_page_25817069_docId_669410.txt,BullingerM4,0.6117647059,0.6140350877,0.9864253394,0.997323818,0.9728,0.9844179652,0.9367231638,0.9472196041,0.8672936259,0.8758486906,76.13739344,0.8935264055
0009_page_25817075_docId_669410.txt,BullingerM4,0.6385542169,0.6407185629,0.9788135593,0.9945440374,0.9709724238,0.9832402235,0.9423660263,0.9525756337,0.8865313653,0.8960603521,65.33180173,0.9105812221
0010_page_25817072_docId_669410.txt,BullingerM4,0.6942675159,0.6981132075,0.9814814815,0.9953007519,0.9749582638,0.9855212355,0.9523241955,0.9603174603,0.8941565601,0.9010204082,76.42794691,0.9310344828
0011_page_25817074_docId_669410.txt,BullingerM4,0.625,0.6273291925,0.9642857143,0.9924114671,0.9712556732,0.9835782195,0.9635193133,0.9689716312,0.919921875,0.9244767971,71.64378488,0.9227091633
0012_page_25817070_docId_669410.txt,BullingerM4,0.8187919463,0.8187919463,0.9757281553,0.9952741021,0.9779411765,0.9883495146,0.9685863874,0.9720558882,0.9475524476,0.9496919918,71.28075981,0.9418181818
0013_page_25817066_docId_669410.txt,BullingerM4,0.6327683616,0.6408839779,0.9723502304,0.9932603201,0.9726443769,0.9835497835,0.9315673289,0.9430097952,0.8507614213,0.8615948671,64.01309752,0.8922955975
0014_page_25816691_docId_669410.txt,BullingerM4,0.7849462366,0.7916666667,0.9960474308,0.9995719178,0.9875647668,0.9947894051,0.9744897959,0.981938326,0.9425226184,0.9512740277,74.7817288,0.9623745819
0015_page_25817073_docId_669410.txt,BullingerM4,0.664516129,0.6666666667,0.9906976744,0.9980713597,0.9788617886,0.9851485149,0.9441141498,0.9511698881,0.8976640712,0.9016736402,74.608926,0.8899082569
0016_page_25816690_docId_669410.txt,BullingerM4,0.6621621622,0.6710526316,0.9836734694,0.99639964,0.9785100287,0.9861367837,0.9381778742,0.9458689459,0.860061287,0.8656280428,74.51708425,0.8785648574
0017_page_25816688_docId_669410.txt,BullingerM4,0.1626794258,0.1697247706,0.8829431438,0.9651236525,0.8134715026,0.874025974,0.624426079,0.653820598,0.375,0.382573179,122.432639,0.8508254717
0018_page_25817076_docId_669410.txt,BullingerM4,0.6611111111,0.6648351648,0.9830508475,0.9954198473,0.9771101574,0.9874902267,0.9565656566,0.9647435897,0.9042457091,0.9096138044,74.51654102,0.922125182
0019_page_25817068_docId_669410.txt,BullingerM4,0.6766467066,0.6804733728,0.9768518519,0.9946284691,0.9744816587,0.9834558824,0.9454756381,0.9537299339,0.899249732,0.9067961165,72.44037102,0.9222126188
0020_page_25817078_docId_669410.txt,BullingerM4,0.6076923077,0.6106870229,0.9690265487,0.9920993228,0.9532374101,0.968641115,0.904494382,0.9186602871,0.8300132802,0.8421701603,79.22824188,0.8222222222
0001_page_25817077_docId_669410.txt,Acta_17HTR+,0.5537634409,0.5585106383,0.9868421053,0.9977494374,0.9732016925,0.9853846154,0.9441176471,0.955011839,0.8676599474,0.8727714749,64.67399054,0.8668965517
0002_page_25816689_docId_669410.txt,Acta_17HTR+,0.2824858757,0.2872928177,0.948,0.9853448276,0.9079497908,0.9346289753,0.7827868852,0.7965641953,0.587164751,0.5922150139,81.87010411,0.4343029087
0003_page_25817071_docId_669410.txt,Acta_17HTR+,0.5821917808,0.5878378378,0.9751243781,0.9946808511,0.975177305,0.9847161572,0.9320261438,0.9417040359,0.8447432763,0.8513824885,62.20418247,0.8530612245
0004_page_25817067_docId_669410.txt,Acta_17HTR+,0.6560846561,0.6578947368,0.9952380952,0.9983221477,0.9861111111,0.9913793103,0.9409871245,0.9512411348,0.8775913129,0.8859489051,67.30977654,0.8571428571
0005_page_25816687_docId_669410.txt,Acta_17HTR+,0.3376623377,0.3583333333,0.975308642,0.9958875942,0.9505703422,0.9669014085,0.8479931682,0.8649819495,0.6538762725,0.666173205,63.6661556,0.6390270868
0006_page_25817079_docId_669410.txt,Acta_17HTR+,0.4935064935,0.4935064935,0.971563981,0.9916201117,0.9574468085,0.9722753346,0.9175500589,0.9282907662,0.8335146899,0.8404040404,71.29343442,0.8593886463
0007_page_25817080_docId_669410.txt,Acta_17HTR+,0.5454545455,0.5483870968,0.9770642202,0.994076999,0.9605263158,0.9756592292,0.9214723926,0.9332638165,0.8344827586,0.8454935622,60.3217149,0.8564899452
0008_page_25817069_docId_669410.txt,Acta_17HTR+,0.5639534884,0.5689655172,0.9624413146,0.9880733945,0.9549839228,0.9660377358,0.9003436426,0.9106796117,0.8151709402,0.822,63.79458936,0.8407155026
0009_page_25817075_docId_669410.txt,Acta_17HTR+,0.6107784431,0.6130952381,0.974137931,0.9944,0.966374269,0.9795081967,0.9329205366,0.943697479,0.8709981168,0.8801724138,69.76351039,0.8949329359
0010_page_25817072_docId_669410.txt,Acta_17HTR+,0.6111111111,0.6181818182,0.9803921569,0.9961904762,0.9778156997,0.9872798434,0.9502427184,0.9587525151,0.8706411699,0.8799171843,71.11862128,0.8938294011
0011_page_25817074_docId_669410.txt,Acta_17HTR+,0.5393939394,0.5449101796,0.9819004525,0.996592845,0.9671150972,0.9807860262,0.9265175719,0.9372759857,0.8486905917,0.8564857406,72.38250706,0.8669322709
0012_page_25817070_docId_669410.txt,Acta_17HTR+,0.6907894737,0.6907894737,0.9747474747,0.9924457035,0.975,0.9835111542,0.9592875318,0.964107677,0.9059633028,0.9107692308,69.76709775,0.8954545455
0013_page_25817066_docId_669410.txt,Acta_17HTR+,0.5489130435,0.5561497326,0.9826839827,0.9940878378,0.9671641791,0.9791666667,0.9045064378,0.91875,0.7970149254,0.8069852941,75.04756594,0.8301886792
0014_page_25816691_docId_669410.txt,Acta_17HTR+,0.657807309,0.6666666667,0.9885057471,0.9974413646,0.976,0.9891868512,0.9471766849,0.9605089952,0.883828045,0.8944790739,70.16239837,0.9151337793
0015_page_25817073_docId_669410.txt,Acta_17HTR+,0.6075949367,0.6100628931,0.9780701754,0.9951783992,0.9739837398,0.9841584158,0.9307048984,0.9389623601,0.8407572383,0.8462343096,67.23651971,0.852293578
0016_page_25816690_docId_669410.txt,Acta_17HTR+,0.4503311258,0.461038961,0.9581589958,0.9889807163,0.9576642336,0.9726415094,0.9109663409,0.9194956353,0.7926078029,0.7990049751,70.94531708,0.8095676173
0017_page_25816688_docId_669410.txt,Acta_17HTR+,0.192139738,0.2042553191,0.8918918919,0.9619823489,0.8062111801,0.8570432357,0.6077199282,0.6385110952,0.358004827,0.3655677656,117.7853652,0.6757075472
0018_page_25817076_docId_669410.txt,Acta_17HTR+,0.5714285714,0.5760869565,0.9783549784,0.9960722702,0.9828080229,0.9903381643,0.9527638191,0.9611890999,0.8689275894,0.8771186441,73.29456305,0.8762736536
0019_page_25817068_docId_669410.txt,Acta_17HTR+,0.6337209302,0.6420454545,0.9763033175,0.9954421149,0.9773828756,0.9859550562,0.9402810304,0.9509143407,0.8720430108,0.8801980198,60.16117162,0.8660328436
0020_page_25817078_docId_669410.txt,Acta_17HTR+,0.4848484848,0.4887218045,0.9906542056,0.9966101695,0.9491833031,0.9627906977,0.8760445682,0.8898203593,0.7640891219,0.7740740741,72.99279419,0.7686868687
0001_page_25817077_docId_669410.txt,Spruchakten_M_2-11,0.5578947368,0.5595854922,0.9911111111,0.998502994,0.9800569801,0.9892555641,0.9468503937,0.9566929134,0.8604240283,0.8658043654,70.8430185,0.8606896552
0002_page_25816689_docId_669410.txt,Spruchakten_M_2-11,0.2375690608,0.2404371585,0.9385245902,0.9819432502,0.9055555556,0.931277533,0.7628140704,0.7732610659,0.5736137667,0.577386469,62.99168301,0.4192577733
0003_page_25817071_docId_669410.txt,Spruchakten_M_2-11,0.6315789474,0.6363636364,0.976635514,0.9894847529,0.958041958,0.9708737864,0.8943298969,0.9080841639,0.7958937198,0.8043230944,62.79976845,0.843877551
0004_page_25817067_docId_669410.txt,Spruchakten_M_2-11,0.612565445,0.6145833333,0.976744186,0.9932489451,0.9737248841,0.9843885516,0.9302325581,0.9402319358,0.8457760314,0.854912764,64.12896812,0.8421468035
0005_page_25816687_docId_669410.txt,Spruchakten_M_2-11,0.3017241379,0.3093220339,0.9580152672,0.986083499,0.9285714286,0.9530612245,0.8330632091,0.847871598,0.660433807,0.6673819742,65.68648862,0.6694306247
0006_page_25817079_docId_669410.txt,Spruchakten_M_2-11,0.4873417722,0.4873417722,0.9816513761,0.9908088235,0.957996769,0.9726415094,0.9112903226,0.9244186047,0.8267800213,0.8346613546,58.48765605,0.8602620087
0007_page_25817080_docId_669410.txt,Spruchakten_M_2-11,0.4968152866,0.5031446541,0.9583333333,0.9871287129,0.9384359401,0.9613428281,0.8924205379,0.9079497908,0.7915234822,0.8040904198,63.42509008,0.8391224863
0008_page_25817069_docId_669410.txt,Spruchakten_M_2-11,0.5337078652,0.5384615385,0.9605263158,0.9853747715,0.937007874,0.9539473684,0.8680318544,0.8800773694,0.770212766,0.7768924303,66.87515742,0.82879046
0009_page_25817075_docId_669410.txt,Spruchakten_M_2-11,0.5470588235,0.5497076023,0.9608695652,0.9886455799,0.9498525074,0.970074813,0.9126819127,0.9283887468,0.8346007605,0.8468941382,70.15903346,0.8763040238
0010_page_25817072_docId_669410.txt,Spruchakten_M_2-11,0.5460122699,0.5460122699,0.9861751152,0.9971374046,0.9672667758,0.9794117647,0.9185628743,0.9314516129,0.8346368715,0.8454356846,66.29254927,0.8784029038
0011_page_25817074_docId_669410.txt,Spruchakten_M_2-11,0.487804878,0.4909090909,0.9735682819,0.9939759036,0.9657738095,0.9796999117,0.928111588,0.9393115942,0.8382936508,0.848372093,72.50389257,0.8517928287
0012_page_25817070_docId_669410.txt,Spruchakten_M_2-11,0.6878980892,0.6835443038,0.9753694581,0.9934024505,0.963028169,0.9767666989,0.9373433584,0.9482587065,0.8842224745,0.8935516888,65.87565068,0.8872727273
0013_page_25817066_docId_669410.txt,Spruchakten_M_2-11,0.5591397849,0.5638297872,0.9690265487,0.9923339012,0.9672131148,0.9807355517,0.9037837838,0.9153153153,0.8024072217,0.8098330241,66.19985962,0.8066037736
0014_page_25816691_docId_669410.txt,Spruchakten_M_2-11,0.6430976431,0.6535947712,0.9662921348,0.9944704381,0.9633300297,0.983175151,0.9413542926,0.9557986871,0.8781234064,0.8876554174,72.79308851,0.9122073579
0015_page_25817073_docId_669410.txt,Spruchakten_M_2-11,0.5534591195,0.55625,0.9647577093,0.9893822394,0.9487179487,0.9672943508,0.9025821596,0.9144602851,0.8220994475,0.8261780105,71.01345966,0.8348623853
0016_page_25816690_docId_669410.txt,Spruchakten_M_2-11,0.3973509934,0.4090909091,0.9672131148,0.9889807163,0.946298984,0.9650943396,0.8949671772,0.9039767216,0.7510416667,0.7572139303,72.45747782,0.7819687213
0017_page_25816688_docId_669410.txt,Spruchakten_M_2-11,0.1754385965,0.186440678,0.8983606557,0.9613590939,0.7992788462,0.8455228982,0.5871080139,0.6180798879,0.3433544304,0.3531945441,102.2423658,0.6857311321
0018_page_25817076_docId_669410.txt,Spruchakten_M_2-11,0.5303867403,0.5303867403,0.9703389831,0.9921752739,0.9488636364,0.9687249399,0.9143145161,0.9284539474,0.8388278388,0.8497890295,75.19071444,0.866084425
0019_page_25817068_docId_669410.txt,Spruchakten_M_2-11,0.604519774,0.6089385475,0.9726027397,0.991773309,0.96485623,0.979342723,0.9178240741,0.9314671815,0.8472222222,0.8560079444,71.16346925,0.85306828
0020_page_25817078_docId_669410.txt,Spruchakten_M_2-11,0.4685314685,0.4726027397,0.9736842105,0.993413831,0.9390862944,0.9571106095,0.8398950131,0.8571428571,0.7119496855,0.7248803828,67.77855591,0.7494949495
0001_page_25817077_docId_669410.txt,Acta_17-based44,0.7528089888,0.7541899441,0.961038961,0.9913106445,0.9759206799,0.984421365,0.9635826772,0.9703422053,0.9285091543,0.9321372855,78.00843811,0.9662068966
0002_page_25816689_docId_669410.txt,Acta_17-based44,0.2340425532,0.2421052632,0.9437751004,0.9854077253,0.9125326371,0.9393139842,0.7629268293,0.7794779478,0.5552434457,0.557195572,96.32575635,0.4032096289
0003_page_25817071_docId_669410.txt,Acta_17-based44,0.7985611511,0.8014184397,0.9951690821,0.9989648033,0.9964539007,0.9978768577,0.9828269485,0.9847494553,0.9471094711,0.9496644295,84.80298805,0.9632653061
0004_page_25817067_docId_669410.txt,Acta_17-based44,0.7988505747,0.8,0.962962963,0.9861788618,0.9721362229,0.9782971619,0.954887218,0.9588336192,0.9226248776,0.9250440917,81.26965284,0.9786898185
0005_page_25816687_docId_669410.txt,Acta_17-based44,0.3510204082,0.3611111111,0.970212766,0.995483871,0.9484173505,0.969556585,0.8447452229,0.8622795115,0.6791758646,0.6879777623,100.7751545,0.6871199558
0006_page_25817079_docId_669410.txt,Acta_17-based44,0.7724137931,0.7739726027,0.9765258216,0.9891891892,0.9836867863,0.9833641405,0.9715302491,0.9753320683,0.9457700651,0.9493177388,89.38710131,0.9729257642
0007_page_25817080_docId_669410.txt,Acta_17-based44,0.78,0.7828947368,0.9726027397,0.9924314096,0.9820554649,0.9873786408,0.9695493301,0.9750747757,0.9347581552,0.9405737705,85.27815586,0.9716636197
0008_page_25817069_docId_669410.txt,Acta_17-based44,0.7515151515,0.7530120482,0.9907407407,0.9982502187,0.9873617694,0.9928122192,0.9695259594,0.9750692521,0.9302809573,0.9344729345,84.71877823,0.9701873935
0009_page_25817075_docId_669410.txt,Acta_17-based44,0.8074534161,0.8074534161,0.9653679654,0.9914396887,0.9718934911,0.984063745,0.9646201873,0.9714285714,0.9401709402,0.9464435146,94.95691096,0.9791356185
0010_page_25817072_docId_669410.txt,Acta_17-based44,0.8410596026,0.8451612903,0.9720930233,0.9925233645,0.9765100671,0.9865642994,0.9701314217,0.9733727811,0.9417693169,0.9421906694,95.42400088,0.9791288566
0011_page_25817074_docId_669410.txt,Acta_17-based44,0.76875,0.76875,0.9555555556,0.9900414938,0.971641791,0.9838435374,0.9678111588,0.9738448126,0.9461312439,0.9508050089,93.15304618,0.9737051793
0012_page_25817070_docId_669410.txt,Acta_17-based44,0.8661971831,0.8661971831,0.9853658537,0.9962406015,0.9889705882,0.9922779923,0.9816993464,0.9851190476,0.9648300117,0.9683673469,82.36879294,0.9809090909
0013_page_25817066_docId_669410.txt,Acta_17-based44,0.7588235294,0.7643678161,0.9820627803,0.9934210526,0.9770290965,0.9864864865,0.9580110497,0.9661458333,0.9127789047,0.9196428571,84.51740742,0.9481132075
0014_page_25816691_docId_669410.txt,Acta_17-based44,0.4153354633,0.4245283019,0.9479553903,0.9927381461,0.9428571429,0.9705372617,0.8718381113,0.8949450549,0.7423133236,0.7582515611,86.74836454,0.8323578595
0015_page_25817073_docId_669410.txt,Acta_17-based44,0.7586206897,0.7602739726,0.9728506787,0.9924314096,0.98,0.9854368932,0.9595092025,0.964107677,0.9245495495,0.9272540984,91.52906291,0.9504587156
0016_page_25816690_docId_669410.txt,Acta_17-based44,0.2738853503,0.2875,0.9678714859,0.9909584087,0.9353562005,0.9535747447,0.8177136972,0.8291984733,0.629,0.6369863014,95.56525701,0.6927322907
0017_page_25816688_docId_669410.txt,Acta_17-based44,0.1764705882,0.1915708812,0.9698113208,0.9925826028,0.8860911271,0.9238227147,0.7007544007,0.7252669039,0.4350850077,0.4416909621,109.2418987,0.6014150943
0018_page_25817076_docId_669410.txt,Acta_17-based44,0.7965116279,0.7988505747,0.9665271967,0.9923896499,0.9811046512,0.9898674981,0.9761163032,0.9808306709,0.9488847584,0.9516789517,84.98151988,0.981077147
0019_page_25817068_docId_669410.txt,Acta_17-based44,0.8024691358,0.8012048193,0.9490740741,0.987654321,0.9723577236,0.9819004525,0.9612220917,0.968401487,0.9289558665,0.9340974212,102.6776373,0.9801210026
0020_page_25817078_docId_669410.txt,Acta_17-based44,0.7421875,0.7441860465,0.9905660377,0.9977876106,0.9852941176,0.9908987486,0.9504950495,0.9578454333,0.8877146631,0.8974668275,89.17234619,0.8848484848
0001_page_25817077_docId_669410.txt,PureGwalther44,0.7303370787,0.729281768,0.9650655022,0.9913916786,0.9789325843,0.9838354151,0.9647404505,0.9698795181,0.9212802768,0.9250965251,93.37947545,0.9544827586
0002_page_25816689_docId_669410.txt,PureGwalther44,0.2010582011,0.2052631579,0.9310344828,0.984028394,0.8616010855,0.9044585987,0.6771894094,0.697110904,0.4639376218,0.4694072658,93.828925,0.2998996991
0003_page_25817071_docId_669410.txt,PureGwalther44,0.7826086957,0.7841726619,1,1,0.9982174688,0.9989327641,0.9827586207,0.9846659365,0.9382716049,0.9415073116,95.74610233,0.9653061224
0004_page_25817067_docId_669410.txt,PureGwalther44,0.7954545455,0.7966101695,0.962962963,0.9861900894,0.9723502304,0.9791492911,0.9509071505,0.9571550985,0.9203109815,0.9251101322,92.74877572,0.9763220205
0005_page_25816687_docId_669410.txt,PureGwalther44,0.2678571429,0.2807017544,0.9127272727,0.9748045178,0.8272727273,0.8643306379,0.6569709127,0.6734883721,0.4615384615,0.4711538462,152.3304334,0.4555002764
0006_page_25817079_docId_669410.txt,PureGwalther44,0.7074829932,0.711409396,0.9686098655,0.9865951743,0.9687010955,0.9752520623,0.9459770115,0.9548447789,0.8992576882,0.9072463768,94.81869098,0.9589519651
0007_page_25817080_docId_669410.txt,PureGwalther44,0.7666666667,0.7697368421,0.9724770642,0.9923809524,0.9819967267,0.9872922776,0.9683698297,0.9738955823,0.9367231638,0.9422084623,87.32034584,0.9652650823
0008_page_25817069_docId_669410.txt,PureGwalther44,0.7321428571,0.7337278107,0.9909090909,0.9982563208,0.9823717949,0.9901521934,0.9647727273,0.9714811408,0.9173553719,0.9224219489,93.29003194,0.9429301533
